,Date/Time,temp_outdoor,solar,occ_0,heating,cooling,temp_zone_0,ATTIC_UNIT1:Zone Air System Sensible Heating Rate [W](TimeStep),ATTIC_UNIT1:Zone Air System Sensible Cooling Rate [W](TimeStep),ATTIC_UNIT1:Zone Air Temperature [C](TimeStep),CRAWLSPACE_UNIT1:Zone Air System Sensible Heating Rate [W](TimeStep),CRAWLSPACE_UNIT1:Zone Air System Sensible Cooling Rate [W](TimeStep),CRAWLSPACE_UNIT1:Zone Air Temperature [C](TimeStep) ,Time,day_sin,day_cos,Cphvac_0,Hphvac_0,phvac_0,setpt_0
2023-06-05 00:15:00, 06/05  00:30:00,61.97,0.0,3.0,0.0,2286.100635671201,75.57275252798524,0.0,0.0,15.180120076139673,0.0,0.0,19.046615971887288,2023-06-05 00:15:00,0.065403129230143,0.9978589232386036,-2286.100635671201,0.0,-2286.100635671201,24
2023-06-05 00:30:00, 06/05  00:45:00,61.475,0.0,3.0,0.0,2239.5146050219205,75.1621639335984,0.0,0.0,14.940324658463938,0.0,0.0,18.997499395065653,2023-06-05 00:30:00,0.1305261922200515,0.9914448613738104,-2239.5146050219205,0.0,-2239.5146050219205,24
2023-06-05 00:45:00, 06/05  01:00:00,60.98,0.0,3.0,0.0,2194.533128498733,74.76566676704148,0.0,0.0,14.69192745435904,0.0,0.0,18.949448338449542,2023-06-05 00:45:00,0.1950903220161282,0.9807852804032304,-2194.533128498733,0.0,-2194.533128498733,24
2023-06-05 01:00:00, 06/05  01:15:00,60.215,0.0,3.0,0.0,2148.9789409976947,74.36403463764132,0.0,0.0,14.423048853261395,0.0,0.0,18.900952799770977,2023-06-05 01:00:00,0.2588190451025207,0.9659258262890684,-2148.9789409976947,0.0,-2148.9789409976947,24
2023-06-05 01:15:00, 06/05  01:30:00,59.45,0.0,3.0,0.0,2116.725021921814,74.07976168096499,0.0,0.0,14.159152069035354,0.0,0.0,18.868229420539592,2023-06-05 01:15:00,0.3214394653031615,0.9469301294951056,-2116.725021921814,0.0,-2116.725021921814,24
2023-06-05 01:30:00, 06/05  01:45:00,58.685,0.0,3.0,0.0,0.0,75.83035663485893,0.0,0.0,13.807933614403414,0.0,0.0,18.822261135448446,2023-06-05 01:30:00,0.3826834323650898,0.9238795325112868,-0.0,0.0,-0.0,24
2023-06-05 01:45:00, 06/05  02:00:00,57.92,0.0,3.0,0.0,2154.91509134245,74.41319962283073,0.0,0.0,13.364881677001694,0.0,0.0,18.75355830785317,2023-06-05 01:45:00,0.4422886902190012,0.8968727415326884,-2154.91509134245,0.0,-2154.91509134245,24
2023-06-05 02:00:00, 06/05  02:15:00,57.155,0.0,3.0,0.0,0.0,75.59901618515778,0.0,0.0,13.018801098299818,0.0,0.0,18.719708572403583,2023-06-05 02:00:00,0.4999999999999999,0.8660254037844387,-0.0,0.0,-0.0,24
2023-06-05 02:15:00, 06/05  02:30:00,56.39,0.0,3.0,0.0,0.0,76.00358523176601,0.0,0.0,12.575653206252952,0.0,0.0,18.66966774814329,2023-06-05 02:15:00,0.5555702330196022,0.8314696123025452,-0.0,0.0,-0.0,24
2023-06-05 02:30:00, 06/05  02:45:00,55.625,0.0,3.0,0.0,2069.778839599438,73.65918586430428,0.0,0.0,12.11638024990285,0.0,0.0,18.617488636103893,2023-06-05 02:30:00,0.6087614290087205,0.7933533402912353,-2069.778839599438,0.0,-2069.778839599438,24
2023-06-05 02:45:00, 06/05  03:00:00,54.86,0.0,3.0,0.0,0.0,74.96875047225858,0.0,0.0,11.687063663535527,0.0,0.0,18.57078392199776,2023-06-05 02:45:00,0.6593458151000688,0.7518398074789774,-0.0,0.0,-0.0,24
2023-06-05 03:00:00, 06/05  03:15:00,54.635,0.0,3.0,0.0,0.0,75.28644333049454,0.0,0.0,11.22092582834665,0.0,0.0,18.513099425424976,2023-06-05 03:00:00,0.7071067811865475,0.7071067811865476,-0.0,0.0,-0.0,24
2023-06-05 03:15:00, 06/05  03:30:00,54.41,0.0,3.0,0.0,0.0,75.49250169598103,0.0,0.0,10.84463242651776,0.0,0.0,18.46078712717265,2023-06-05 03:15:00,0.7518398074789773,0.659345815100069,-0.0,0.0,-0.0,24
2023-06-05 03:30:00, 06/05  03:45:00,54.185,0.0,3.0,0.0,0.0,75.94331543303855,0.0,0.0,10.38638125695735,0.0,0.0,18.38030498349972,2023-06-05 03:30:00,0.7933533402912352,0.6087614290087207,-0.0,0.0,-0.0,24
2023-06-05 03:45:00, 06/05  04:00:00,53.96,0.0,3.0,0.0,0.0,76.14538710240562,0.0,0.0,10.107809836773018,0.0,0.0,18.331540366748875,2023-06-05 03:45:00,0.8314696123025451,0.5555702330196024,-0.0,0.0,-0.0,24
2023-06-05 04:00:00, 06/05  04:15:00,54.185,0.0,3.0,0.0,2030.4285327416835,73.30042816981349,0.0,0.0,9.884799887540597,0.0,0.0,18.29475258414173,2023-06-05 04:00:00,0.8660254037844386,0.5000000000000001,-2030.4285327416835,0.0,-2030.4285327416835,24
2023-06-05 04:15:00, 06/05  04:30:00,54.41,0.0,3.0,0.0,0.0,73.21010403625132,0.0,0.0,9.68741848608164,0.0,0.0,18.24966793141974,2023-06-05 04:15:00,0.8968727415326883,0.4422886902190014,-0.0,0.0,-0.0,24
2023-06-05 04:30:00, 06/05  04:45:00,54.635,103.0,3.0,0.0,0.0,74.16810660959928,0.0,0.0,9.650781337603636,0.0,0.0,18.21609709689985,2023-06-05 04:30:00,0.9238795325112868,0.3826834323650898,-0.0,0.0,-0.0,24
2023-06-05 04:45:00, 06/05  05:00:00,54.86,176.0,3.0,0.0,0.0,74.7021245764584,0.0,0.0,9.809326195239398,0.0,0.0,18.193157614365536,2023-06-05 04:45:00,0.9469301294951056,0.3214394653031617,-0.0,0.0,-0.0,24
2023-06-05 05:00:00, 06/05  05:15:00,55.895,249.0,3.0,0.0,0.0,75.79450762336143,0.0,0.0,10.18691182938296,0.0,0.0,18.16818185702989,2023-06-05 05:00:00,0.9659258262890682,0.2588190451025209,-0.0,0.0,-0.0,24
2023-06-05 05:15:00, 06/05  05:30:00,56.93,322.0,3.0,0.0,0.0,76.53353825178584,0.0,0.0,10.781526891317828,0.0,0.0,18.17931528555492,2023-06-05 05:15:00,0.9807852804032304,0.1950903220161283,-0.0,0.0,-0.0,24
2023-06-05 05:30:00, 06/05  05:45:00,57.965,409.25,3.0,0.0,2130.3037742774927,74.1727603953868,0.0,0.0,11.652923548515144,0.0,0.0,18.20594744019174,2023-06-05 05:30:00,0.9914448613738104,0.1305261922200517,-2130.3037742774927,0.0,-2130.3037742774927,24
2023-06-05 05:45:00, 06/05  06:00:00,59.0,496.5,3.0,0.0,0.0,75.84225896884371,0.0,0.0,12.884222639193704,0.0,0.0,18.24146889251969,2023-06-05 05:45:00,0.9978589232386036,0.0654031292301432,-0.0,0.0,-0.0,24
2023-06-05 06:00:00, 06/05  06:15:00,60.71,583.75,3.0,0.0,2092.0491911891613,73.83844553954101,0.0,0.0,14.503411893928869,0.0,0.0,18.30126960288836,2023-06-05 06:00:00,1.0,6.123233995736766e-17,-2092.0491911891613,0.0,-2092.0491911891613,24
2023-06-05 06:15:00, 06/05  06:30:00,62.42,671.0,3.0,0.0,0.0,76.01482033696496,0.0,0.0,16.429756416392053,0.0,0.0,18.37817319604433,2023-06-05 06:15:00,0.9978589232386036,-0.0654031292301429,-0.0,0.0,-0.0,24
2023-06-05 06:30:00, 06/05  06:45:00,64.13,701.75,3.0,0.0,2139.484969162051,74.25861714367758,0.0,0.0,18.57313780200823,0.0,0.0,18.474099460890777,2023-06-05 06:30:00,0.9914448613738104,-0.1305261922200513,-2139.484969162051,0.0,-2139.484969162051,24
2023-06-05 06:45:00, 06/05  07:00:00,65.84,732.5,3.0,0.0,0.0,76.53575091367196,0.0,0.0,20.38390244716391,0.0,0.0,18.59144012778012,2023-06-05 06:45:00,0.9807852804032304,-0.1950903220161279,-0.0,0.0,-0.0,24
2023-06-05 07:00:00, 06/05  07:15:00,66.875,763.25,2.6493,0.0,2196.3412720753977,74.76122799294428,0.0,0.0,23.252690945123103,0.0,0.0,18.71884740052567,2023-06-05 07:00:00,0.9659258262890684,-0.2588190451025206,-2196.3412720753977,0.0,-2196.3412720753977,24
2023-06-05 07:15:00, 06/05  07:30:00,67.91,794.0,2.6493,0.0,0.0,76.54674693444736,0.0,0.0,26.1168273967488,0.0,0.0,18.895299449481502,2023-06-05 07:15:00,0.9469301294951056,-0.3214394653031613,-0.0,0.0,-0.0,24
2023-06-05 07:30:00, 06/05  07:45:00,68.945,791.5,2.6493,0.0,2217.098215399486,74.94833261293292,0.0,0.0,28.275335015121463,0.0,0.0,19.003159907945506,2023-06-05 07:30:00,0.9238795325112868,-0.3826834323650895,-2217.098215399486,0.0,-2217.098215399486,24
2023-06-05 07:45:00, 06/05  08:00:00,69.98,789.0,2.6493,0.0,0.0,76.92216853030803,0.0,0.0,31.163025473503296,0.0,0.0,19.143674952564684,2023-06-05 07:45:00,0.8968727415326884,-0.4422886902190011,-0.0,0.0,-0.0,24
2023-06-05 08:00:00, 06/05  08:15:00,70.7,786.5,1.22583,0.0,2346.40417595648,76.090550515863,0.0,0.0,33.65921534591787,0.0,0.0,19.24768706093469,2023-06-05 08:00:00,0.8660254037844387,-0.4999999999999998,-2346.40417595648,0.0,-2346.40417595648,24
2023-06-05 08:15:00, 06/05  08:30:00,71.42,784.0,1.22583,0.0,2229.024231352816,75.06147537904684,0.0,0.0,36.18355296017244,0.0,0.0,19.34069920650613,2023-06-05 08:15:00,0.8314696123025455,-0.555570233019602,-2229.024231352816,0.0,-2229.024231352816,24
2023-06-05 08:30:00, 06/05  08:45:00,72.14,795.0,1.22583,0.0,2257.3715609540022,75.31633149854792,0.0,0.0,38.857284089498,0.0,0.0,19.427095531151576,2023-06-05 08:30:00,0.7933533402912354,-0.6087614290087203,-2257.3715609540022,0.0,-2257.3715609540022,24
2023-06-05 08:45:00, 06/05  09:00:00,72.86,806.0,1.22583,0.0,2262.6119859941464,75.36373867390782,0.0,0.0,41.37795913011615,0.0,0.0,19.497662399378235,2023-06-05 08:45:00,0.7518398074789777,-0.6593458151000685,-2262.6119859941464,0.0,-2262.6119859941464,24
2023-06-05 09:00:00, 06/05  09:15:00,73.895,817.0,0.72567,0.0,2263.5563628551604,75.37366602008869,0.0,0.0,44.21463907274294,0.0,0.0,19.578751610578102,2023-06-05 09:00:00,0.7071067811865476,-0.7071067811865475,-2263.5563628551604,0.0,-2263.5563628551604,24
2023-06-05 09:15:00, 06/05  09:30:00,74.93,828.0,0.72567,0.0,2269.369853030284,75.42769143335155,0.0,0.0,47.53626396676373,0.0,0.0,19.676341297935103,2023-06-05 09:15:00,0.659345815100069,-0.7518398074789773,-2269.369853030284,0.0,-2269.369853030284,24
2023-06-05 09:30:00, 06/05  09:45:00,75.965,826.75,0.72567,0.0,0.0,77.81871106086761,0.0,0.0,49.9090980808602,0.0,0.0,19.751266030314067,2023-06-05 09:30:00,0.6087614290087209,-0.793353340291235,-0.0,0.0,-0.0,32
2023-06-05 09:45:00, 06/05  10:00:00,77.0,825.5,0.72567,0.0,0.0,79.00472931796334,0.0,0.0,52.369802007661846,0.0,0.0,19.83248804241944,2023-06-05 09:45:00,0.5555702330196025,-0.831469612302545,-0.0,0.0,-0.0,32
2023-06-05 10:00:00, 06/05  10:15:00,77.72,824.25,0.72567,0.0,0.0,80.74580278468656,0.0,0.0,54.951204552247,0.0,0.0,19.926805156343963,2023-06-05 10:00:00,0.5000000000000003,-0.8660254037844385,-0.0,0.0,-0.0,32
2023-06-05 10:15:00, 06/05  10:30:00,78.44,823.0,0.72567,0.0,0.0,81.27280515949172,0.0,0.0,56.3214975655886,0.0,0.0,19.99545558962761,2023-06-05 10:15:00,0.4422886902190017,-0.8968727415326881,-0.0,0.0,-0.0,32
2023-06-05 10:30:00, 06/05  10:45:00,79.16,831.25,0.72567,0.0,0.0,81.85485862939245,0.0,0.0,57.31875509777563,0.0,0.0,20.065726767078047,2023-06-05 10:30:00,0.3826834323650899,-0.9238795325112868,-0.0,0.0,-0.0,32
2023-06-05 10:45:00, 06/05  11:00:00,79.88,839.5,0.72567,0.0,0.0,82.35228447537561,0.0,0.0,57.84309157934834,0.0,0.0,20.130121827267523,2023-06-05 10:45:00,0.3214394653031617,-0.9469301294951056,-0.0,0.0,-0.0,32
2023-06-05 11:00:00, 06/05  11:15:00,80.645,847.75,0.72567,0.0,0.0,82.79004974308103,0.0,0.0,58.05279287565333,0.0,0.0,20.185479763870127,2023-06-05 11:00:00,0.258819045102521,-0.9659258262890682,-0.0,0.0,-0.0,32
2023-06-05 11:15:00, 06/05  11:30:00,81.41,856.0,0.72567,0.0,0.0,83.60228023454657,0.0,0.0,58.33357115809642,0.0,0.0,20.257267444570672,2023-06-05 11:15:00,0.1950903220161286,-0.9807852804032304,-0.0,0.0,-0.0,32
2023-06-05 11:30:00, 06/05  11:45:00,82.175,856.5,0.72567,0.0,0.0,84.14141755414411,0.0,0.0,58.36022221553896,0.0,0.0,20.298951427227145,2023-06-05 11:30:00,0.130526192220052,-0.9914448613738104,-0.0,0.0,-0.0,32
2023-06-05 11:45:00, 06/05  12:00:00,82.94,857.0,0.72567,0.0,0.0,84.59688634338342,0.0,0.0,58.32742990109159,0.0,0.0,20.335287842358884,2023-06-05 11:45:00,0.0654031292301435,-0.9978589232386036,-0.0,0.0,-0.0,32
2023-06-05 12:00:00, 06/05  12:15:00,82.94,857.5,0.72567,0.0,0.0,85.0712238602297,0.0,0.0,58.30735259492156,0.0,0.0,20.36890315811775,2023-06-05 12:00:00,1.2246467991473532e-16,-1.0,-0.0,0.0,-0.0,32
2023-06-05 12:15:00, 06/05  12:30:00,82.94,858.0,0.72567,0.0,0.0,85.58263623843973,0.0,0.0,58.38307726371561,0.0,0.0,20.399544837519468,2023-06-05 12:15:00,-0.0654031292301428,-0.9978589232386036,-0.0,0.0,-0.0,32
2023-06-05 12:30:00, 06/05  12:45:00,82.94,866.75,0.72567,0.0,0.0,85.90052833560978,0.0,0.0,58.589525014826975,0.0,0.0,20.42501680546472,2023-06-05 12:30:00,-0.1305261922200513,-0.9914448613738104,-0.0,0.0,-0.0,32
2023-06-05 12:45:00, 06/05  13:00:00,82.94,875.5,0.72567,0.0,0.0,86.64764201138458,0.0,0.0,58.9808779219633,0.0,0.0,20.46801480957138,2023-06-05 12:45:00,-0.1950903220161279,-0.9807852804032304,-0.0,0.0,-0.0,32
2023-06-05 13:00:00, 06/05  13:15:00,83.435,884.25,0.72567,0.0,0.0,87.3276254577834,0.0,0.0,59.27439760719513,0.0,0.0,20.50867645800067,2023-06-05 13:00:00,-0.2588190451025203,-0.9659258262890684,-0.0,0.0,-0.0,32
2023-06-05 13:15:00, 06/05  13:30:00,83.93,893.0,0.72567,0.0,0.0,88.0052820212664,0.0,0.0,59.1847922588648,0.0,0.0,20.55475087981442,2023-06-05 13:15:00,-0.3214394653031611,-0.9469301294951058,-0.0,0.0,-0.0,32
2023-06-05 13:30:00, 06/05  13:45:00,84.425,824.5,0.72567,0.0,0.0,88.40996782424133,0.0,0.0,58.576969416747446,0.0,0.0,20.59662173895876,2023-06-05 13:30:00,-0.3826834323650892,-0.923879532511287,-0.0,0.0,-0.0,32
2023-06-05 13:45:00, 06/05  14:00:00,84.91999999999999,756.0,0.72567,0.0,0.0,88.94177857358552,0.0,0.0,57.44080975295753,0.0,0.0,20.644389176845863,2023-06-05 13:45:00,-0.4422886902190011,-0.8968727415326884,-0.0,0.0,-0.0,32
2023-06-05 14:00:00, 06/05  14:15:00,85.19,687.5,0.72567,0.0,0.0,89.48392442956607,0.0,0.0,56.0335667019871,0.0,0.0,20.689320112209696,2023-06-05 14:00:00,-0.4999999999999997,-0.8660254037844388,-0.0,0.0,-0.0,32
2023-06-05 14:15:00, 06/05  14:30:00,85.46000000000001,619.0,0.72567,0.0,0.0,90.32276236709892,0.0,0.0,54.259582463756544,0.0,0.0,20.73645349320668,2023-06-05 14:15:00,-0.555570233019602,-0.8314696123025455,-0.0,0.0,-0.0,32
2023-06-05 14:30:00, 06/05  14:45:00,85.73,655.25,0.72567,0.0,3496.5041393050733,86.1942709002752,0.0,0.0,53.19524274039395,0.0,0.0,20.7676013230328,2023-06-05 14:30:00,-0.6087614290087203,-0.7933533402912354,-3496.5041393050733,0.0,-3496.5041393050733,32
2023-06-05 14:45:00, 06/05  15:00:00,86.0,691.5,0.72567,0.0,0.0,88.6580523163299,0.0,0.0,52.40155241985763,0.0,0.0,20.80013385547156,2023-06-05 14:45:00,-0.6593458151000685,-0.7518398074789777,-0.0,0.0,-0.0,32
2023-06-05 15:00:00, 06/05  15:15:00,85.73,727.75,0.72567,0.0,0.0,89.55093935660798,0.0,0.0,51.82218583295796,0.0,0.0,20.834918968150145,2023-06-05 15:00:00,-0.7071067811865471,-0.7071067811865479,-0.0,0.0,-0.0,32
2023-06-05 15:15:00, 06/05  15:30:00,85.46000000000001,764.0,0.72567,0.0,0.0,90.66907048586523,0.0,0.0,51.278584285536944,0.0,0.0,20.869199768781165,2023-06-05 15:15:00,-0.7518398074789773,-0.6593458151000691,-0.0,0.0,-0.0,32
2023-06-05 15:30:00, 06/05  15:45:00,85.19,749.75,0.72567,0.0,3575.9244232655547,86.89715061131491,0.0,0.0,50.33775682492308,0.0,0.0,20.90439374970854,2023-06-05 15:30:00,-0.7933533402912349,-0.6087614290087209,-3575.9244232655547,0.0,-3575.9244232655547,32
2023-06-05 15:45:00, 06/05  16:00:00,84.91999999999999,735.5,0.72567,0.0,0.0,89.75890080331739,0.0,0.0,49.27101128002702,0.0,0.0,20.934490156275672,2023-06-05 15:45:00,-0.8314696123025448,-0.555570233019603,-0.0,0.0,-0.0,32
2023-06-05 16:00:00, 06/05  16:15:00,84.425,721.25,0.8849400000000001,0.0,3567.793505940922,86.83174678252955,0.0,0.0,47.679493413003726,0.0,0.0,20.963873120657468,2023-06-05 16:00:00,-0.8660254037844384,-0.5000000000000004,-3567.793505940922,0.0,-3567.793505940922,32
2023-06-05 16:15:00, 06/05  16:30:00,83.93,707.0,0.8849400000000001,0.0,0.0,88.498703905014,0.0,0.0,46.33681282046297,0.0,0.0,20.9835100729378,2023-06-05 16:15:00,-0.8968727415326883,-0.4422886902190013,-0.0,0.0,-0.0,32
2023-06-05 16:30:00, 06/05  16:45:00,83.435,680.0,0.8849400000000001,0.0,3558.8267657888805,86.76596901715472,0.0,0.0,44.95328857914537,0.0,0.0,21.000213368861694,2023-06-05 16:30:00,-0.9238795325112864,-0.3826834323650903,-3558.8267657888805,0.0,-3558.8267657888805,32
2023-06-05 16:45:00, 06/05  17:00:00,82.94,653.0,0.8849400000000001,0.0,3407.331806799076,85.44259020118821,0.0,0.0,43.53829679994275,0.0,0.0,21.014169172970927,2023-06-05 16:45:00,-0.9469301294951056,-0.3214394653031618,-3407.331806799076,0.0,-3407.331806799076,24
2023-06-05 17:00:00, 06/05  17:15:00,82.445,626.0,1.6593,0.0,3464.495512994637,85.95582242595883,0.0,0.0,42.13354564066624,0.0,0.0,21.02469984823028,2023-06-05 17:00:00,-0.965925826289068,-0.2588190451025215,-3464.495512994637,0.0,-3464.495512994637,24
2023-06-05 17:15:00, 06/05  17:30:00,81.95,599.0,1.6593,0.0,3455.0716297812737,85.87568704927699,0.0,0.0,40.70360557884534,0.0,0.0,21.031132471736832,2023-06-05 17:15:00,-0.9807852804032304,-0.1950903220161286,-3455.0716297812737,0.0,-3455.0716297812737,24
2023-06-05 17:30:00, 06/05  17:45:00,81.455,461.5,1.6593,0.0,3437.1550327568657,85.71841840930753,0.0,0.0,39.34252032292434,0.0,0.0,21.031501772846408,2023-06-05 17:30:00,-0.9914448613738104,-0.1305261922200525,-3437.1550327568657,0.0,-3437.1550327568657,24
2023-06-05 17:45:00, 06/05  18:00:00,80.96,324.0,1.6593,0.0,3402.615310908413,85.41570446248615,0.0,0.0,37.60948280329735,0.0,0.0,21.02294085903568,2023-06-05 17:45:00,-0.9978589232386036,-0.0654031292301436,-3402.615310908413,0.0,-3402.615310908413,24
2023-06-05 18:00:00, 06/05  18:15:00,80.195,186.5,2.69079,0.0,3364.751925288161,85.08209533780884,0.0,0.0,35.86975922237283,0.0,0.0,20.997651638927184,2023-06-05 18:00:00,-1.0,-1.8369701987210294e-16,-3364.751925288161,0.0,-3364.751925288161,24
2023-06-05 18:15:00, 06/05  18:30:00,79.43,49.0,2.69079,0.0,3312.747823064616,84.62228229026614,0.0,0.0,34.24425580599654,0.0,0.0,20.951902501973784,2023-06-05 18:15:00,-0.9978589232386036,0.0654031292301423,-3312.747823064616,0.0,-3312.747823064616,24
2023-06-05 18:30:00, 06/05  18:45:00,78.665,38.25,2.69079,0.0,3262.747262114358,84.18056149186467,0.0,0.0,32.733345920251224,0.0,0.0,20.88484622045415,2023-06-05 18:30:00,-0.9914448613738104,0.1305261922200512,-3262.747262114358,0.0,-3262.747262114358,24
2023-06-05 18:45:00, 06/05  19:00:00,77.9,27.5,2.69079,0.0,3223.680457174107,83.8359434912365,0.0,0.0,31.46508938225425,0.0,0.0,20.81209743692209,2023-06-05 18:45:00,-0.9807852804032308,0.1950903220161274,-3223.680457174107,0.0,-3223.680457174107,24
2023-06-05 19:00:00, 06/05  19:15:00,76.64,16.75,2.69079,0.0,3167.889020718834,83.3440684332231,0.0,0.0,30.05705935882593,0.0,0.0,20.71070928058753,2023-06-05 19:00:00,-0.9659258262890684,0.2588190451025203,-3167.889020718834,0.0,-3167.889020718834,24
2023-06-05 19:15:00, 06/05  19:30:00,75.38,0.0,2.69079,0.0,3112.8047597704463,82.8588257054739,0.0,0.0,28.75447253881008,0.0,0.0,20.60996038777489,2023-06-05 19:15:00,-0.9469301294951056,0.3214394653031615,-3112.8047597704463,0.0,-3112.8047597704463,24
2023-06-05 19:30:00, 06/05  19:45:00,74.12,0.0,2.69079,0.0,3060.8947170008496,82.40154366157083,0.0,0.0,27.479601887084137,0.0,0.0,20.497866688464143,2023-06-05 19:30:00,-0.923879532511287,0.3826834323650891,-3060.8947170008496,0.0,-3060.8947170008496,24
2023-06-05 19:45:00, 06/05  20:00:00,72.86,0.0,2.69079,0.0,3022.237648322221,82.06068231036869,0.0,0.0,26.403102699062345,0.0,0.0,20.404231140785896,2023-06-05 19:45:00,-0.8968727415326885,0.442288690219001,-3022.237648322221,0.0,-3022.237648322221,24
2023-06-05 20:00:00, 06/05  20:15:00,72.14,0.0,2.69079,0.0,2968.8388807189813,81.59032948023122,0.0,0.0,25.259031041957968,0.0,0.0,20.26618556391537,2023-06-05 20:00:00,-0.866025403784439,0.4999999999999993,-2968.8388807189813,0.0,-2968.8388807189813,24
2023-06-05 20:15:00, 06/05  20:30:00,71.42,0.0,2.69079,0.0,2924.939818974409,81.20386640394361,0.0,0.0,24.33892805431113,0.0,0.0,20.15463300206936,2023-06-05 20:15:00,-0.8314696123025455,0.5555702330196018,-2924.939818974409,0.0,-2924.939818974409,24
2023-06-05 20:30:00, 06/05  20:45:00,70.7,0.0,2.69079,0.0,2891.856658465994,80.9121406572888,0.0,0.0,23.628301525750857,0.0,0.0,20.076368871336385,2023-06-05 20:30:00,-0.7933533402912357,0.6087614290087199,-2891.856658465994,0.0,-2891.856658465994,24
2023-06-05 20:45:00, 06/05  21:00:00,69.98,0.0,2.69079,0.0,2842.034059595424,80.47319785903663,0.0,0.0,22.83128549358424,0.0,0.0,19.954947895874326,2023-06-05 20:45:00,-0.7518398074789778,0.6593458151000684,-2842.034059595424,0.0,-2842.034059595424,24
2023-06-05 21:00:00, 06/05  21:15:00,69.485,0.0,3.0,0.0,2799.391877739702,80.0974415953921,0.0,0.0,22.182724125598927,0.0,0.0,19.8619454334812,2023-06-05 21:00:00,-0.7071067811865477,0.7071067811865474,-2799.391877739702,0.0,-2799.391877739702,24
2023-06-05 21:15:00, 06/05  21:30:00,68.99000000000001,0.0,3.0,0.0,2756.976292350037,79.72335133827555,0.0,0.0,21.560688312774595,0.0,0.0,19.77507248975352,2023-06-05 21:15:00,-0.6593458151000694,0.7518398074789769,-2756.976292350037,0.0,-2756.976292350037,24
2023-06-05 21:30:00, 06/05  21:45:00,68.495,0.0,3.0,0.0,2715.662116450349,79.35901316385535,0.0,0.0,20.94920905185642,0.0,0.0,19.692528743394856,2023-06-05 21:30:00,-0.6087614290087209,0.7933533402912349,-2715.662116450349,0.0,-2715.662116450349,24
2023-06-05 21:45:00, 06/05  22:00:00,68.0,0.0,3.0,0.0,2674.982990523204,79.00033696155008,0.0,0.0,20.34171954813073,0.0,0.0,19.61446939475781,2023-06-05 21:45:00,-0.555570233019603,0.8314696123025448,-2674.982990523204,0.0,-2674.982990523204,24
2023-06-05 22:00:00, 06/05  22:15:00,67.46,0.0,3.0,0.0,2638.7140698555804,78.6804458239513,0.0,0.0,19.85555330355526,0.0,0.0,19.56413181190902,2023-06-05 22:00:00,-0.5000000000000004,0.8660254037844384,-2638.7140698555804,0.0,-2638.7140698555804,24
2023-06-05 22:15:00, 06/05  22:30:00,66.92,0.0,3.0,0.0,2580.1236326324715,78.16420251730877,0.0,0.0,19.21875393626509,0.0,0.0,19.4700537336238,2023-06-05 22:15:00,-0.4422886902190022,0.8968727415326878,-2580.1236326324715,0.0,-2580.1236326324715,24
2023-06-05 22:30:00, 06/05  22:45:00,66.38,0.0,3.0,0.0,2537.387948007441,77.7877370293802,0.0,0.0,18.780056681069617,0.0,0.0,19.402239452440384,2023-06-05 22:30:00,-0.3826834323650904,0.9238795325112864,-2537.387948007441,0.0,-2537.387948007441,24
2023-06-05 22:45:00, 06/05  23:00:00,65.84,0.0,3.0,0.0,2495.383829895976,77.4175101031473,0.0,0.0,18.36542155256881,0.0,0.0,19.33922202738096,2023-06-05 22:45:00,-0.3214394653031618,0.9469301294951056,-2495.383829895976,0.0,-2495.383829895976,24
2023-06-05 23:00:00, 06/05  23:15:00,66.11,0.0,3.0,0.0,2448.295721850316,77.0025069665867,0.0,0.0,18.010619067709964,0.0,0.0,19.278211608531883,2023-06-05 23:00:00,-0.2588190451025215,0.965925826289068,-2448.295721850316,0.0,-2448.295721850316,24
2023-06-05 23:15:00, 06/05  23:30:00,66.38,0.0,3.0,0.0,2402.684413828705,76.60026309260056,0.0,0.0,17.730271875763382,0.0,0.0,19.221162363710743,2023-06-05 23:15:00,-0.1950903220161287,0.9807852804032304,-2402.684413828705,0.0,-2402.684413828705,24
2023-06-05 23:30:00, 06/05  23:45:00,66.65,0.0,3.0,0.0,2360.089372271417,76.22478916029746,0.0,0.0,17.524707227919013,0.0,0.0,19.16794723797084,2023-06-05 23:30:00,-0.1305261922200525,0.9914448613738104,-2360.089372271417,0.0,-2360.089372271417,24
2023-06-05 23:45:00, 06/05  24:00:00,66.92,0.0,3.0,0.0,2320.437959574234,75.87535714786134,0.0,0.0,17.385687333453568,0.0,0.0,19.12014942720861,2023-06-05 23:45:00,-0.0654031292301436,0.9978589232386036,-2320.437959574234,0.0,-2320.437959574234,24
